"","x"
"1","Bar Difei, Ciudad de Buenos Aires"
"2","Moira Morena, Ciudad de Buenos Aires"
"3","El Gourmet de Medio Oriente, Ciudad de Buenos Aires"
"4","Jessy's Delifood &amp; Cafe Bar, Ciudad de Buenos Aires"
"5","Gourmet Criollo, Ciudad de Buenos Aires"
"6","Jesica Cocina Mix, Ciudad de Buenos Aires"
"7","La Pinocha Chocolates Palermo Soho, Ciudad de Buenos Aires"
"8","La Polola, Ciudad de Buenos Aires"
"9","Mauro.it Ristorantino Italiano, Ciudad de Buenos Aires"
"10","Chungo- Showcase Cinemas, Ciudad de Buenos Aires"
"11","El Padrino, Ciudad de Buenos Aires"
"12","Le Petit Marcel, Ciudad de Buenos Aires"
"13","Pani Nuñez, Ciudad de Buenos Aires"
"14","La Plazoleta, Ciudad de Buenos Aires"
"15","Kissaten Tostador, Ciudad de Buenos Aires"
"16","Palta, Ciudad de Buenos Aires"
"17","Asado de Tira, Ciudad de Buenos Aires"
"18","Futomaki Sushi &amp; Wok, Ciudad de Buenos Aires"
"19","Malevo Bakery &amp; Coffee, Ciudad de Buenos Aires"
"20","Break coffee, Ciudad de Buenos Aires"
"21","Queso y Crudo, Ciudad de Buenos Aires"
"22","Vikko, Ciudad de Buenos Aires"
"23","Buyón Milanesas, Ciudad de Buenos Aires"
"24","BEIRUT COCINA ARABE, Ciudad de Buenos Aires"
"25","Gipsy Social Club, Ciudad de Buenos Aires"
